name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
M249 | O.S.I.P.R. (Field-Tested),M249 | O.S.I.P.R. (Field-Tested),1942,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902750351', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLPr7Vn35cppAl3-3A84-tilCwqUVqaz-gJI6TJFRvZVyCqVK_yOnnhp616svMnyB9-n51lPExis4', 'tradable': 1, 'name': 'M249 | O.S.I.P.R. (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | O.S.I.P.R. (Field-Tested)', 'market_hash_name': 'M249 | O.S.I.P.R. (Field-Tested)', 'commodity': 0}",$0.09
M249 | O.S.I.P.R. (Minimal Wear),M249 | O.S.I.P.R. (Minimal Wear),1156,19,$0.19,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902750882', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLP7LWnn8fvsMp3buV8Iqt0QLh-0U5NzzzLYSQIwI8ZAyB-lS3x-e5hJ_t7cudmmwj5HdYVwhsbQ', 'tradable': 1, 'name': 'M249 | O.S.I.P.R. (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | O.S.I.P.R. (Minimal Wear)', 'market_hash_name': 'M249 | O.S.I.P.R. (Minimal Wear)', 'commodity': 0}",$0.18
M249 | O.S.I.P.R. (Well-Worn),M249 | O.S.I.P.R. (Well-Worn),323,11,$0.11,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902759033', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb09-5mYKCmfLLPr7Vn35cppAl3-3A84-tilCwqUVqaz-gJI6TJFRvZVyCqVK_yOnnhp616svMnyB9-n51lPExis4', 'tradable': 1, 'name': 'M249 | O.S.I.P.R. (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | O.S.I.P.R. (Well-Worn)', 'market_hash_name': 'M249 | O.S.I.P.R. (Well-Worn)', 'commodity': 0}",$0.10
M249 | Predator (Battle-Scarred),M249 | Predator (Battle-Scarred),427,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4141779303', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zSdD9Q7d-3mb-DkvbiKvWBw24D65dyjrvDpYinjFayqEQ9YWr1cdKRd1M6YwyD_ljtwuzugsO9ot2Xnrzn6ZvE', 'tradable': 1, 'name': 'M249 | Predator (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Predator (Battle-Scarred)', 'market_hash_name': 'M249 | Predator (Battle-Scarred)', 'commodity': 0}",$0.07
M249 | Predator (Factory New),M249 | Predator (Factory New),98,61,$0.61,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4899063496', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zSdD9Q7d-3mb-HnvD8J_XVxm8DvcQk0u-Totrx3lXh-Es5Mjv7I4LDc1A6MAnV_VO6l-3o15Dpot2XnmZfgRHm', 'tradable': 1, 'name': 'M249 | Predator (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Predator (Factory New)', 'market_hash_name': 'M249 | Predator (Factory New)', 'commodity': 0}",$0.59
M249 | Predator (Field-Tested),M249 | Predator (Field-Tested),2687,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902777596', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zSdD9Q7d-3mb-GkvP9Jrafxj0E7cEl37qRoN_x21fs80NuYWv7Io_BJlc_NQmDrgK6lLzpg5TttYOJlyWlamU7TQ', 'tradable': 1, 'name': 'M249 | Predator (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Predator (Field-Tested)', 'market_hash_name': 'M249 | Predator (Field-Tested)', 'commodity': 0}",$0.07
M249 | Predator (Minimal Wear),M249 | Predator (Minimal Wear),627,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4141779312', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zSdD9Q7d-3mb-HnvD8J_XVxm8DvcQk0u-Totrx3lXh-Es5Mjv7I4LDc1A6MAnV_VO6l-3o15Dpot2XnmZfgRHm', 'tradable': 1, 'name': 'M249 | Predator (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Predator (Minimal Wear)', 'market_hash_name': 'M249 | Predator (Minimal Wear)', 'commodity': 0}",$0.09
M249 | Predator (Well-Worn),M249 | Predator (Well-Worn),166,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4141780571', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zSdD9Q7d-3mb-GkvP9Jrafxj0E7cEl37qRoN_x21fs80NuYWv7Io_BJlc_NQmDrgK6lLzpg5TttYOJlyWlamU7TQ', 'tradable': 1, 'name': 'M249 | Predator (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Machinegun', 'market_name': 'M249 | Predator (Well-Worn)', 'market_hash_name': 'M249 | Predator (Well-Worn)', 'commodity': 0}",$0.07
M249 | Shipping Forecast (Battle-Scarred),M249 | Shipping Forecast (Battle-Scarred),8,1457,$14.57,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '992230090', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszSfjlL7d_lq4iOluHtfevTxm8J6Z0m3uyUp96li1K1-BFrazz7IteRdFQ4aFnWqQTrwrrnhJ-i_MOedcIbTZY', 'tradable': 1, 'name': 'M249 | Shipping Forecast (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Shipping Forecast (Battle-Scarred)', 'market_hash_name': 'M249 | Shipping Forecast (Battle-Scarred)', 'commodity': 0}",$13.94
M249 | Shipping Forecast (Factory New),M249 | Shipping Forecast (Factory New),45,1420,$14.20,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4903544547', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszSfjlL7d_lq4yCkP_gfemIz2hTuJFy27vCp9yn0ATt-ENpZWv2JIKUdAc9YVGGqAO3ku-6gZOi_MOeuW2MUv4', 'tradable': 1, 'name': 'M249 | Shipping Forecast (Factory New)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Shipping Forecast (Factory New)', 'market_hash_name': 'M249 | Shipping Forecast (Factory New)', 'commodity': 0}",$13.59
M249 | Shipping Forecast (Field-Tested),M249 | Shipping Forecast (Field-Tested),45,1093,$10.93,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '992100034', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszSfjlL7d_lq42Ok_7hPvXSz25UuZUn0uiS9t_2jVay80BlYWqlIoDHIFQ6YgvZ_FnskuvuhpLqot2Xnnfrq7ZH', 'tradable': 1, 'name': 'M249 | Shipping Forecast (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Shipping Forecast (Field-Tested)', 'market_hash_name': 'M249 | Shipping Forecast (Field-Tested)', 'commodity': 0}",$10.46
M249 | Shipping Forecast (Minimal Wear),M249 | Shipping Forecast (Minimal Wear),61,2407,$24.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4776798620', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszSfjlL7d_lq4yCkP_gfemIz2hTuJFy27vCp9yn0ATt-ENpZWv2JIKUdAc9YVGGqAO3ku-6gZOi_MOeuW2MUv4', 'tradable': 1, 'name': 'M249 | Shipping Forecast (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Shipping Forecast (Minimal Wear)', 'market_hash_name': 'M249 | Shipping Forecast (Minimal Wear)', 'commodity': 0}",$23.03
M249 | Shipping Forecast (Well-Worn),M249 | Shipping Forecast (Well-Worn),12,1193,$11.93,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '992132199', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhoyszSfjlL7d_lq42Ok_7hPvXSz25UuZUn0uiS9t_2jVay80BlYWqlIoDHIFQ6YgvZ_FnskuvuhpLqot2Xnnfrq7ZH', 'tradable': 1, 'name': 'M249 | Shipping Forecast (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Industrial Grade Machinegun', 'market_name': 'M249 | Shipping Forecast (Well-Worn)', 'market_hash_name': 'M249 | Shipping Forecast (Well-Worn)', 'commodity': 0}",$11.42
M249 | Spectre (Battle-Scarred),M249 | Spectre (Battle-Scarred),188,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901489612', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLO77QgHIf7sYj0riTo9vxjVbhqUpuYj33JoSUIFA6ZAmErlHryL--05a07s7Oy2wj5HeKlVZ2rQ', 'tradable': 1, 'name': 'M249 | Spectre (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Spectre (Battle-Scarred)', 'market_hash_name': 'M249 | Spectre (Battle-Scarred)', 'commodity': 0}",$0.07
M249 | Spectre (Factory New),M249 | Spectre (Factory New),1181,19,$0.19,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4895234339', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLP7LWnn8f6pVw2LrCodjw3QLn8kM-ZzuhcNWXIQU2aFHR-we4kr3t15K-6MzKnWwj5HdN0A91jg', 'tradable': 1, 'name': 'M249 | Spectre (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Spectre (Factory New)', 'market_hash_name': 'M249 | Spectre (Factory New)', 'commodity': 0}",$0.18
M249 | Spectre (Field-Tested),M249 | Spectre (Field-Tested),1784,7,$0.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902755211', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLPr7Vn35cppck3rnH9o-tjlHg8hY4Ym_3IoORdgdqaF2BqVe3wOfs1pG_u8zMmHR9-n51T70T2IU', 'tradable': 1, 'name': 'M249 | Spectre (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Spectre (Field-Tested)', 'market_hash_name': 'M249 | Spectre (Field-Tested)', 'commodity': 0}",$0.06
M249 | Spectre (Minimal Wear),M249 | Spectre (Minimal Wear),973,11,$0.11,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '1703079355', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLP7LWnn8f6pVw2LrCodjw3QLn8kM-ZzuhcNWXIQU2aFHR-we4kr3t15K-6MzKnWwj5HdN0A91jg', 'tradable': 1, 'name': 'M249 | Spectre (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Spectre (Minimal Wear)', 'market_hash_name': 'M249 | Spectre (Minimal Wear)', 'commodity': 0}",$0.10
M249 | Spectre (Well-Worn),M249 | Spectre (Well-Worn),253,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4897680369', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-mkYOfhfLLPr7Vn35cppck3rnH9o-tjlHg8hY4Ym_3IoORdgdqaF2BqVe3wOfs1pG_u8zMmHR9-n51T70T2IU', 'tradable': 1, 'name': 'M249 | Spectre (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Spectre (Well-Worn)', 'market_hash_name': 'M249 | Spectre (Well-Worn)', 'commodity': 0}",$0.07
M249 | System Lock (Battle-Scarred),M249 | System Lock (Battle-Scarred),182,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900197347', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj8NrrHjyVXv5Eg27rCod3z2Q3m_0M_ZDrzJdTHdwQ8aFjV_lLtkO7o0JC0vpXK1zI97Q3XBTx-', 'tradable': 1, 'name': 'M249 | System Lock (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | System Lock (Battle-Scarred)', 'market_hash_name': 'M249 | System Lock (Battle-Scarred)', 'commodity': 0}",$0.09
M249 | System Lock (Factory New),M249 | System Lock (Factory New),113,84,$0.84,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4897697096', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj4OrzZgiVSsZAmj76R9tqg3gTm_xFuMGn1JtCSI1A8YVvRq1a4krzs1p6_6pya1zI97fYyj9_i', 'tradable': 1, 'name': 'M249 | System Lock (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | System Lock (Factory New)', 'market_hash_name': 'M249 | System Lock (Factory New)', 'commodity': 0}",$0.81
M249 | System Lock (Field-Tested),M249 | System Lock (Field-Tested),1113,12,$0.12,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901522409', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj5Nr_Yg2YfsZdyj73Hp9720VWxqhJrMj2nLYGXe1BqaFrX_FXvwL_o1sfpucmbz2wj5He0PFJxyg', 'tradable': 1, 'name': 'M249 | System Lock (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | System Lock (Field-Tested)', 'market_hash_name': 'M249 | System Lock (Field-Tested)', 'commodity': 0}",$0.11
M249 | System Lock (Minimal Wear),M249 | System Lock (Minimal Wear),250,19,$0.19,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902776356', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj4OrzZgiVSsZAmj76R9tqg3gTm_xFuMGn1JtCSI1A8YVvRq1a4krzs1p6_6pya1zI97fYyj9_i', 'tradable': 1, 'name': 'M249 | System Lock (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | System Lock (Minimal Wear)', 'market_hash_name': 'M249 | System Lock (Minimal Wear)', 'commodity': 0}",$0.18
M249 | System Lock (Well-Worn),M249 | System Lock (Well-Worn),123,17,$0.17,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '720327387', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb08-zn5SEhcj5Nr_Yg2YfsZdyj73Hp9720VWxqhJrMj2nLYGXe1BqaFrX_FXvwL_o1sfpucmbz2wj5He0PFJxyg', 'tradable': 1, 'name': 'M249 | System Lock (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | System Lock (Well-Worn)', 'market_hash_name': 'M249 | System Lock (Well-Worn)', 'commodity': 0}",$0.16
M249 | Warbird (Battle-Scarred),M249 | Warbird (Battle-Scarred),67,26,$0.26,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608085546', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp5j-jX7MKniQ21rkplY2-mIoGWJg84aVCD8gK9w-ftgZa-6MnOm3s37nV343begVXp1itzgbqL', 'tradable': 1, 'name': 'M249 | Warbird (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Warbird (Battle-Scarred)', 'market_hash_name': 'M249 | Warbird (Battle-Scarred)', 'commodity': 0}",$0.25
M249 | Warbird (Factory New),M249 | Warbird (Factory New),45,93,$0.93,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608093255', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp9g-7J4cKn0VXmrhZuYWvxJtSVcQFrZ1DS_wfswb3thpbt7ZrAwHVisnUm5H7YgVXp1mplhCUV', 'tradable': 1, 'name': 'M249 | Warbird (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Warbird (Factory New)', 'market_hash_name': 'M249 | Warbird (Factory New)', 'commodity': 0}",$0.89
M249 | Warbird (Field-Tested),M249 | Warbird (Field-Tested),251,18,$0.18,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902756158', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp8j-3I4IG7iVDs-ko4NT30LdeRJwE2aQ2G_FS8xr_phZTutJWbmnQw7CFz5X-Lngv3308P4OQ6bQ', 'tradable': 1, 'name': 'M249 | Warbird (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Warbird (Field-Tested)', 'market_hash_name': 'M249 | Warbird (Field-Tested)', 'commodity': 0}",$0.17
M249 | Warbird (Minimal Wear),M249 | Warbird (Minimal Wear),78,37,$0.37,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902756157', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhnwMzFI2kb08u3hoKChfPLJb7Fk3lQ5vp9g-7J4cKn0VXmrhZuYWvxJtSVcQFrZ1DS_wfswb3thpbt7ZrAwHVisnUm5H7YgVXp1mplhCUV', 'tradable': 1, 'name': 'M249 | Warbird (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'M249 | Warbird (Minimal Wear)', 'market_hash_name': 'M249 | Warbird (Minimal Wear)', 'commodity': 0}",$0.36
